% Device,CC1838007
% File name,CC1838007_20210630_233610
% Cast time (UTC),2021-06-30 23:36:10
% Cast time (local),2021-06-30 15:36:10
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.7271491
% Start longitude,-140.5743829
% Start altitude,12.826000213623047
% Start GPS horizontal error(Meter),3.3919999599456787
% Start GPS vertical error(Meter),5.6459999084472656
% Start GPS number of satellites,12
% End latitude,59.7269513
% End longitude,-140.5743395
% End altitude,-25.591999053955078
% End GPS horizontal error(Meter),176.61000061035156
% End GPS vertical error(Meter),390.77499389648438
% End GPS number of satellites,5
% Cast duration (Seconds),103
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
10.35,10.541830584047212,-0.031970144356784642,36.8938195375871,73.882119956790362,0.029104006910615585,1402.4261596876388,999.91704542224159
10.649999999999999,10.847386755964507,-0.023653219171306868,36.925279740532808,73.920497790485243,0.029127652342664581,1402.4727339699341,999.91915599733477
10.95,11.152942410798003,-0.022070033906715917,36.953650660566844,73.9726044366571,0.029151635654179921,1402.4853571074841,999.92080922043453
11.25,11.458497713605178,-0.029927127090046066,37.001604351083138,74.0919030140801,0.029197115633222744,1402.4504152153024,999.9218395148373
11.549999999999999,11.764052714398362,-0.032843783499661536,36.997451464281312,74.092241710392258,0.029194599338207027,1402.4403133054652,999.92316541611831
11.85,12.069607321557724,-0.031326626246440406,36.999393325459621,74.091628280804969,0.029195409934797249,1402.4525731871352,999.92479536481721
12.149999999999999,12.375161501100859,-0.031346880905712041,37.032183141602076,74.157350348390324,0.02922401049676978,1402.4571192457966,999.92634368759946
12.45,12.680715292812019,-0.034287906016266877,37.09070284411321,74.283286421963055,0.029276548736157353,1402.4469701650894,999.92771325604474
12.75,12.986268661898791,-0.031296631076364684,37.157077953241377,74.407303823969386,0.029333260487512117,1402.4667412523495,999.92948930451234
13.049999999999999,13.291821469070953,-0.020033945082944295,37.151628582126605,74.362848413105979,0.029323076701706467,1402.528120452997,999.931770544971
13.35,13.597373760486295,-0.020370376264496434,37.111174908401054,74.282876622674621,0.029287518490404982,1402.5309842438576,999.93324449865133
13.649999999999999,13.902925707929109,-0.025608332829597132,37.088777631004632,74.253615714209687,0.029270061364381105,1402.5091616943289,999.93440140563087
13.95,14.208477222731476,-0.01806385822276256,37.117342359163786,74.288362095947676,0.029291467130000741,1402.5518354418769,999.93645570928356
14.249999999999998,14.51402824932377,-0.018839357042086318,37.182401272803894,74.420884209968563,0.029348728121801105,1402.552614631694,999.937976334098
14.549999999999999,14.819578911488323,-0.023116282798607869,37.190802617912524,74.45044593833677,0.029357877527955965,1402.5356749574819,999.93922047317619
14.85,15.12512916424479,-0.019022269629011459,37.210018594469389,74.476705828112486,0.029372649943592219,1402.5609443065991,999.94103551018577
15.149999999999999,15.430679046991688,-0.027126540253113174,37.218037245806926,74.516929951608688,0.029383240341693446,1402.524709303739,999.94202178368221
15.45,15.736228667181321,-0.033158734536934867,37.20762791762715,74.514087549186527,0.029376691467644381,1402.4988921045117,999.94313352957715
15.749999999999998,16.041777924482172,-0.031181269496429256,37.185151760446246,74.463177777446049,0.029355834819339881,1402.5134443521463,999.94477649998555
16.05,16.347326787559908,-0.033636081012237383,37.124947477355562,74.349928563527811,0.029303895496937689,1402.5056025808085,999.94609334200368
16.35,16.652875263749255,-0.03196424856926363,37.0646074423335,74.224115607912,0.029249938143060157,1402.5185680517163,999.94768831272791
16.650000000000002,16.95842326628954,-0.026174911877959475,37.021756171443847,74.1211168910044,0.029209463669284993,1402.552314000689,999.94957303597891
16.95,17.2639707322701,-0.019113011006011409,37.030544977138135,74.117754492570569,0.029213749126235269,1402.5925338447696,999.95157978712
17.25,17.569517674208306,-0.014910204065670436,37.023806356246681,74.091801667791756,0.029205714123766255,1402.6183193369209,999.9533825926992
17.55,17.875064238080192,-0.022383321735316219,37.061518876307112,74.189462016521645,0.029242027679339755,1402.5853051556323,999.95443388973047
17.85,18.180610493554454,-0.025922504017524949,37.143121602337686,74.3633505748367,0.029315085596341967,1402.572171660805,999.95578069545036
18.150000000000002,18.486156333136936,-0.022473241286970404,37.1395458268115,74.3459234086416,0.029310155241914819,1402.5941658697745,999.95753558884928
18.595342229913783,18.939730446880805,-0.024576610743785154,37.13160891244312,74.336295192529519,0.029303856329985254,1402.5903954157689,999.95965340711678
