% Device,CC1838007
% File name,CC1838007_20210629_180520
% Cast time (UTC),2021-06-29 18:05:20
% Cast time (local),2021-06-29 10:05:20
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.7192124
% Start longitude,-140.6371202
% Start altitude,8.4659996032714844
% Start GPS horizontal error(Meter),7.3420000076293945
% Start GPS vertical error(Meter),8.7749996185302734
% Start GPS number of satellites,8
% End latitude,59.7191963
% End longitude,-140.6368203
% End altitude,7.0219998359680176
% End GPS horizontal error(Meter),11.949000358581543
% End GPS vertical error(Meter),13.465000152587891
% End GPS number of satellites,8
% Cast duration (Seconds),51.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.15,3.18242433624239,3.1561649500865614,20734.813804280475,36821.090231993279,21.873437746062312,1446.1453341449385,1017.4296333223745
3.4499999999999997,3.4826975721410514,2.9289502708610522,20755.609557960266,37157.876247885863,22.052235260284355,1445.3760703840328,1017.5859492334819
3.75,3.7829105370579823,2.8070508151532536,20947.438126155554,37665.695411935587,22.359461118835259,1445.2372268625661,1017.8385894459534
4.05,4.0829620122197978,2.6570737325349785,21749.908163883003,39320.69671256841,23.406175540440614,1445.931423327638,1018.6821310768402
4.35,4.3828542829526862,2.5204315532103685,21908.026491047342,39803.203028790595,23.693192718834062,1445.7003944363316,1018.9197842898607
4.6499999999999995,4.6826875274059745,2.4372417930445378,22022.98764131916,40133.384775765036,23.891252227367509,1445.5914550965545,1019.0836324912455
4.9499999999999993,4.98247227984424,2.2899196870336378,22095.272802479827,40482.480446760048,24.088067039262288,1445.193696060692,1019.2498305168905
5.2499999999999991,5.2822165198703823,2.1860555225726941,22137.230917017063,40714.311972614836,24.216993904459123,1444.9009312110177,1019.359505574618
5.55,5.5819369355430428,2.1023872593275219,22133.217993697563,40832.598586089909,24.276002052688895,1444.6069505373505,1019.4122589053289
5.85,5.8816380864421793,1.9873442242571111,22134.404750626003,41008.860610172371,24.365643880635162,1444.2109962645479,1019.4909462069802
6.1499999999999995,6.181313862262841,1.8365430908901941,22126.839633946332,41225.204675220266,24.472928291753043,1443.6753365894542,1019.5852913963275
6.4499999999999993,6.4809643602505718,1.770410585364629,22160.44041540629,41389.8030154259,24.564902866986092,1443.5012683474931,1019.6633435166388
6.7499999999999991,6.7806036946447534,1.748128756952285,22141.949996305633,41389.717758388186,24.559715656192605,1443.3984026137787,1019.6616512259802
7.0499999999999989,7.0802393826068286,1.6783953801472811,22120.210935743533,41457.1615356677,24.58760722369599,1443.1236207070756,1019.6885486040359
7.35,7.3798663599155745,1.5736510032185376,22080.427367365348,41545.71640285902,24.621011225902844,1442.696423306609,1019.7213257361012
7.6499999999999995,7.6794766951798206,1.4047786743168058,22045.777845517234,41745.810706151737,24.711327428042697,1442.0502724205626,1019.8022186172577
7.9499999999999993,7.9790662699409438,1.2683163291612509,22012.744314937925,41899.800579340736,24.7785730779008,1441.5195160449805,1019.863043189675
8.25,8.27865830517874,1.3119439479666939,21962.895788373706,41735.600820309082,24.682614562256003,1441.5978895341234,1019.7858556005209
8.5499999999999989,8.57825278149598,1.1083065650309174,21884.478132605575,41910.949065377768,24.747088445579781,1440.7535420102097,1019.8468102886453
8.85,8.8778152458601252,0.91286294048880134,21908.386930399265,42273.188764811181,24.932706144656688,1440.1026619858612,1020.0042129791868
9.1499999999999986,9.1773453284549245,0.88825874042468078,21953.840094035892,42401.152418480015,25.008944824659149,1440.0944889138073,1020.0677126461537
9.45,9.4768676074123821,0.953273382087855,21986.891275657759,42358.609166488473,24.997583059783956,1440.3843411149242,1020.0577495119013
9.75,9.7764186122047416,0.98400498603609121,21820.548053757146,41988.423388703159,24.766259239396238,1440.2257734759564,1019.8724761471656
10.049999999999999,10.075949179354895,0.82547528560163186,22036.444598057296,42664.160783796273,25.162320764031826,1440.0213495835646,1020.1973606473268
10.428339274788675,10.453624738210058,0.80054763553892,22080.292479106796,42790.356218432236,25.237189778275788,1440.0110604551041,1020.2601603879665
