% Device,CC1838007
% File name,CC1838007_20210630_232410
% Cast time (UTC),2021-06-30 23:24:10
% Cast time (local),2021-06-30 15:24:10
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.7262992
% Start longitude,-140.5717957
% Start altitude,9.5550003051757812
% Start GPS horizontal error(Meter),11.090000152587891
% Start GPS vertical error(Meter),16.052999496459961
% Start GPS number of satellites,11
% End latitude,59.7263989
% End longitude,-140.571552
% End altitude,11.52299976348877
% End GPS horizontal error(Meter),16.777999877929688
% End GPS vertical error(Meter),20.538000106811523
% End GPS number of satellites,11
% Cast duration (Seconds),365.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
44.55,45.372636954174631,-0.061283325225948607,38.717767959517978,77.625822660477311,0.030697676628337472,1402.8061486705983,1000.0903152903918
44.85,45.678147227353485,-0.061792463814217574,38.704401938392152,77.60060919019817,0.030685968091689886,1402.8081763537416,1000.0917967887435
45.15,45.983657097169122,-0.061206650606768227,38.66927287354477,77.528355786479139,0.030654557006775392,1402.8157042782482,1000.0933356714055
45.45,46.289166626698417,-0.0678183462530293,38.648925348631849,77.508109569752463,0.030639815056714176,1402.7869186873024,1000.094404204069
45.75,46.594675812961846,-0.067262864004929312,38.643423349724983,77.495349064455453,0.030634480751659907,1402.7943300245333,1000.0959626008857
46.05,46.900184601691095,-0.068638487296377768,38.630473943043327,77.473654865097132,0.030623577228863788,1402.7919836409305,1000.0973864417404
46.35,47.20569297968018,-0.066483376659505267,38.596713856680381,77.399258275003291,0.030592570438254817,1402.8074359797481,1000.0990313086579
46.65,47.511200953285304,-0.068538975158660878,38.589061443988342,77.390292942597256,0.030586670994156028,1402.8016634977778,1000.1004135413226
46.95,47.816708505549727,-0.065199196187035569,38.599452528592892,77.40076376044351,0.030593906922704944,1402.8231501361809,1000.1021694364475
47.25,48.122215610837756,-0.06447366545189237,38.566966958607424,77.333372556834675,0.03056475299260521,1402.831387212414,1000.1037195195614
47.55,48.427722267925638,-0.060908771584480367,38.568233200495165,77.324856882817443,0.030563851113871714,1402.8539977681339,1000.1054834371716
47.85,48.733228517784148,-0.064018215640254422,38.518766247863759,77.235311167943181,0.030521705718279342,1402.8428561500823,1000.1067652813249
48.15,49.038734427915131,-0.06700008941264865,38.513137310734692,77.233260034587289,0.030518050001213187,1402.8324107636054,1000.1080872524245
48.45,49.344239997328508,-0.069886628925114158,38.452378248957764,77.120343731713746,0.030465847032555476,1402.8223783931285,1000.1093755843322
48.75,49.649745205616334,-0.070645703737708329,38.426360030592676,77.070508072393238,0.030443131006277917,1402.8231286900029,1000.1108311788245
49.05,49.95525004485647,-0.073302226544099208,38.41617150930503,77.058284772509836,0.030435292109957615,1402.8143180219929,1000.1121713854174
49.35,50.260754496891828,-0.072346264228561039,38.39601894916396,77.014907532322781,0.030416874262131792,1402.8237346043172,1000.1137458682225
49.65,50.5662585021037,-0.068817644074978368,38.354181474078217,76.920101354445308,0.030378097241420356,1402.8461135387079,1000.115476428627
49.95,50.871762030706968,-0.064845501242426329,38.325717522301282,76.850772118157337,0.030350871755424946,1402.8707465352613,1000.1172459362671
50.25,51.1772651283707,-0.065757621429810731,38.280570146113291,76.76305051685398,0.030311414332548157,1402.8707016620801,1000.1186774911613
50.55,51.482767845398477,-0.066744216968967623,38.25418301789319,76.713172460870624,0.030288490972195187,1402.8703035813965,1000.1201176479252
50.85,51.788270230781983,-0.072740068681683451,38.2346975124563,76.692539849553768,0.03027412028055677,1402.8446226501303,1000.1212284377915
51.15,52.093772257011238,-0.070833689403857536,38.1903477417834,76.597723457664515,0.030233960753407126,1402.8588088485863,1000.1228487217561
51.45,52.399273868216554,-0.071243676896986213,38.161184400679218,76.54048983846198,0.030208306719375366,1402.8613181393785,1000.1243253238589
51.75,52.704775106861682,-0.073378313083054675,38.105482443089421,76.4353126582925,0.030160161668021233,1402.8550869828021,1000.1256675837548
52.05,53.010275996646115,-0.075938477776134272,38.060354117341205,76.352632341651443,0.030121520388510251,1402.8467193869276,1000.1269890189266
52.35,53.3157765176757,-0.076890419833945012,38.075586754235161,76.386107904721328,0.03013517802510321,1402.8465458464518,1000.1284615431247
52.65,53.62127660965016,-0.074312423074145678,38.101848976055,76.430888533094176,0.030156802410908162,1402.8642107746036,1000.1301778054535
52.95,53.92677618531787,-0.066739505538042629,38.1209636433087,76.446006032335646,0.030169679098110663,1402.9070853137737,1000.1322216273977
53.25,54.232275269238059,-0.066018447574499789,38.096763897332025,76.395267673618079,0.0301478394654523,1402.9153114549897,1000.1337770959952
53.55,54.53777400057411,-0.071573505526110665,38.066071384982081,76.350730346780082,0.030123370560223781,1402.8918424385604,1000.134909737082
53.85,54.84327238513189,-0.071314157449025445,38.031764070348913,76.2811251073496,0.030092867844121327,1402.8977254472734,1000.1364271979471
54.15,55.14877036164777,-0.071217881997385518,38.035057515311756,76.287436215835612,0.030095509578869334,1402.9028309392461,1000.1379609786113
54.45,55.454267904961796,-0.0687332695750307,38.023632146146355,76.256919789286258,0.030084040940581792,1402.9199775181237,1000.1396431872953
54.75,55.759765053751387,-0.072354222859660922,38.019213752327254,76.259134320643327,0.030081719056938343,1402.9063047585955,1000.1409237270335
55.05,56.065261829077969,-0.071804662278688092,37.995349363446266,76.209586872804522,0.030060258992233524,1402.913666139609,1000.1424680395545
55.35,56.370758163501414,-0.068500806013351123,37.963836992097292,76.136289873121584,0.030030734570052356,1402.9349251331666,1000.1441901670688
55.65,56.676253928380945,-0.055394878568819653,37.951669908135635,76.071899561820331,0.030013457864967927,1403.0056881390481,1000.1465768013838
55.95,56.981749179611555,-0.05749074791022063,37.910719639637236,75.996202419892725,0.029978283626533913,1402.9996751083218,1000.1479329510759
56.25,57.287244102748282,-0.062402920045307758,37.873259686320758,75.9360646595016,0.029947535205603251,1402.979448538322,1000.1491046170389
56.55,57.592738722775742,-0.0671820036759255,37.852931572934075,75.9098541899974,0.02993177223128116,1402.959911822087,1000.1502971772065
56.85,57.898233010414749,-0.069420887086715066,37.835538200260416,75.881787640991362,0.029917357911152423,1402.9532022729909,1000.1516605632218
57.15,58.203726937721974,-0.071536323286946341,37.823655286670032,75.864392962978769,0.029907726533204625,1402.9471221608617,1000.1530360978554
57.449999999999996,58.509220483997446,-0.071577308195640676,37.791565349882589,75.800153537807276,0.029879329438495198,1402.9514920923334,1000.1545350311386
57.75,58.814713593586525,-0.068701975379981114,37.824616819914723,75.857696583953157,0.029906792594581871,1402.9706669804839,1000.1562749943327
58.05,59.120206217285244,-0.064678444071134683,37.864804347723819,75.926039820249912,0.029939967641474725,1402.9956467961538,1000.1580961205621
58.35,59.425698440745037,-0.069946601920103754,37.870725551971667,75.953959960006472,0.029947514407860535,1402.9736709912131,1000.1592752522428
58.65,59.731190339766492,-0.072762671497830764,37.853031727083724,75.9270496530356,0.02993311498800913,1402.9640457535661,1000.1606000471264
58.949999999999996,60.036681861531122,-0.072780435796465856,37.854884594109095,75.930820315937268,0.029934546446631807,1402.9685745375721,1000.1621250385238
59.25,60.342172966059522,-0.0721082820719938,37.878498974507181,75.976138301469689,0.029954775896134874,1402.9766137868667,1000.1637116253065
