% Device,CC1838007
% File name,CC1838007_20210702_004629
% Cast time (UTC),2021-07-02 00:46:29
% Cast time (local),2021-07-01 16:46:29
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.816675
% Start longitude,-140.0797166
% Start altitude,7.7150001525878906
% Start GPS horizontal error(Meter),7.2069997787475586
% Start GPS vertical error(Meter),8.6029996871948242
% Start GPS number of satellites,9
% End latitude,59.8165927
% End longitude,-140.0791052
% End altitude,9.6409997940063477
% End GPS horizontal error(Meter),12.845000267028809
% End GPS vertical error(Meter),13.380999565124512
% End GPS number of satellites,9
% Cast duration (Seconds),122
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
15.45,15.732849496515923,3.5265751142590833,217.68957521908709,381.55574994047294,0.17389613597262082,1419.9212798232604,1000.190593001966
15.749999999999998,16.038321451318581,3.5310527720545233,217.89104380020228,381.848937613724,0.17403946378590038,1419.9469240916026,1000.1922243939388
16.05,16.343793189906872,3.53667670149627,215.89629983671512,378.27863085647078,0.17235792438331293,1419.9754490367034,1000.1923885011463
16.35,16.649264939050447,3.5420267176203639,213.87523127083705,374.66721159433575,0.17065718011095343,1420.0026749025251,1000.192534888996
16.650000000000002,16.954736383845937,3.5466878756281988,214.96794792768569,376.51994666466209,0.17153748241510156,1420.0301464970437,1000.1947611527321
16.95,17.260207410985583,3.5483030474316068,214.06786678476507,374.92222642638654,0.17078360339884252,1420.0413114055586,1000.1956495426201
17.25,17.565678173281064,3.5544642579423487,213.66027414164392,374.12761838495163,0.17041494760182521,1420.0740695019053,1000.1968751183371
17.55,17.871148634635649,3.5582730869159995,213.10846477608834,373.11160959820819,0.1699387678403774,1420.095774424766,1000.1979998934824
17.85,18.176618717051937,3.5801046407008865,213.43351760493744,373.39526969573626,0.17009909230499903,1420.2018599294202,1000.1997362484408
18.150000000000002,18.482088415724974,3.57675218452167,212.9451829907768,372.58464785602291,0.16971097829367582,1420.190487934487,1000.2008924945063
18.45,18.787557800539513,3.5762776717699367,212.63457486536163,372.04736268961312,0.16945561364222592,1420.1926294825364,1000.2021712072291
18.75,19.093026842766292,3.5799557020202624,212.41403054088852,371.61364551358167,0.16925435719214232,1420.2140868811046,1000.2035155960231
19.05,19.39849553817557,3.5842141622019019,212.13586401979418,371.07170904895867,0.16900270895167488,1420.2381652545489,1000.204822013177
19.35,19.703963906254124,3.585513138721101,211.72906686818172,370.34330263846084,0.16865932153202803,1420.2484075294271,1000.2060387948519
19.650000000000002,20.009431921931927,3.5941876115785076,211.69035969777997,370.16326984589904,0.16858409107610936,1420.2931771155922,1000.2075093936445
19.95,20.31489951820236,3.59115695132248,211.94890459359152,370.6546484887661,0.1688114593735793,1420.2841219999564,1000.2091649889007
20.25,20.620366700750616,3.5902382924273035,211.87081019309409,370.52998304182074,0.16875047774226396,1420.2844663311328,1000.2105983644535
20.55,20.925833501408857,3.599617005506373,211.79741753523598,370.28016405684377,0.1686431555103779,1420.332451384332,1000.2120455068117
20.85,21.23129996368942,3.6044611211617221,211.2838537110064,369.31975892861266,0.16819459555961039,1420.3589717047835,1000.2131939362459
21.150000000000002,21.536766165390858,3.6046551150509964,210.460358492827,367.87781157705427,0.16751293467830081,1420.3636433484314,1000.2141315974321
21.45,21.842232094301981,3.60605433023763,210.07149820872851,367.18013568665322,0.16718427578691433,1420.3743675556134,1000.2153599993577
21.75,22.147697886625547,3.6054333420249618,207.90988071775158,363.40977294741049,0.16540270415035177,1420.3737981415497,1000.2154056961418
22.05,22.453163574112246,3.6063778090770859,207.20916942326033,362.17302799781731,0.16481925652810284,1420.3820765649525,1000.2164261704788
22.462086742537593,22.8727578473614,3.6147957103968738,205.14084084378882,358.45239455833882,0.16307276201284815,1420.4251620428931,1000.2170979911775
