% Device,CC1838007
% File name,CC1838007_20210702_223818
% Cast time (UTC),2021-07-02 22:38:18
% Cast time (local),2021-07-02 14:38:18
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8384776
% Start longitude,-140.1479006
% Start altitude,9.97599983215332
% Start GPS horizontal error(Meter),6.6459999084472656
% Start GPS vertical error(Meter),10.173999786376953
% Start GPS number of satellites,13
% End latitude,59.8384327
% End longitude,-140.1474947
% End altitude,9.1149997711181641
% End GPS horizontal error(Meter),7.73799991607666
% End GPS vertical error(Meter),10.048000335693359
% End GPS number of satellites,12
% Cast duration (Seconds),185.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
13.35,13.594503422689702,3.63745354242866,210.28693754427502,367.15369478071477,0.16723602482121622,1420.3933839488645,1000.175397300715
13.649999999999999,13.899978852304548,3.6377760594506663,210.59089708464791,367.68025674806449,0.16748417809097432,1420.399888693953,1000.1770861118376
13.95,14.205453770476847,3.6527856695474528,211.41238071994229,368.92116382358256,0.16808784929259732,1420.4748176162589,1000.1791260188523
14.249999999999998,14.510928115115274,3.6623369729719171,212.32474325049483,370.38979663576174,0.1687925431523542,1420.5246155737973,1000.1812214394137
14.549999999999999,14.816401857103809,3.6693907771540153,213.44314327867735,372.24917846661282,0.16967899251010268,1420.5630980584715,1000.1834520255361
14.85,15.121875037194718,3.6711516716081816,213.95827251944661,373.12465674568688,0.17009400893587731,1420.5764755328514,1000.1852805982156
15.149999999999999,15.42734771445642,3.6747822366528209,214.49677796956752,374.0164026344242,0.17051907225195837,1420.5985105233067,1000.187124392613
15.45,15.73281990753607,3.6751247899729407,214.82850956429769,374.59036558302705,0.17078986922238332,1420.6051376358014,1000.1888308662728
15.749999999999998,16.038291643621537,3.6465245444404095,215.10133250348576,375.44053933975681,0.17115528832686341,1420.4780330847827,1000.1904966319934
16.05,16.343762976850876,3.6011963864188967,214.94327314340509,375.75923440298737,0.17124837711062935,1420.2730161835477,1000.1918485906049
16.35,16.649233972010038,3.5352915239287497,214.72585818746796,376.24612667336157,0.17139470575793908,1419.9724188797186,1000.1930901108394
16.650000000000002,16.954704555245655,3.500478647452467,215.36640134723612,377.82944632490722,0.17209781782131572,1419.816484809181,1000.1949257089701
16.95,17.260174317754732,3.4641804129802809,219.14576954473222,384.95007824781254,0.17541584889515416,1419.6570064098939,1000.1988443244813
17.25,17.565642753255435,3.4301362652662055,224.7647705559551,395.29316437106871,0.18026248960571736,1419.5099079891386,1000.2039954127056
17.55,17.871110173787578,3.4069020366787592,225.46528349325058,396.84947552910143,0.18096714679795384,1419.4074550286307,1000.2058706328642
17.85,18.176577134463251,3.3889821553999244,225.61079465531367,397.35625853074094,0.18118210152682174,1419.3290264774505,1000.2073864972447
18.150000000000002,18.482043741614778,3.3689307918998423,225.27697406725815,397.04875682445766,0.18100886186622014,1419.2401178280134,1000.2085653846289
18.45,18.78751015249161,3.3498450432652778,223.91829537637727,394.91978710051325,0.17997531651124574,1419.1545137291676,1000.2090514669876
18.75,19.09297634162159,3.3389687358656066,223.78341218749745,394.83337286066921,0.17991893960660746,1419.1084358123762,1000.2103971684891
19.05,19.398442097976815,3.3319997469735965,224.39639526167784,396.01227810551512,0.18046617950789315,1419.0813640171009,1000.2122652277691
19.35,19.703907255343825,3.3249905624249712,225.8491279548968,398.67467467844648,0.18171513554387631,1419.0550371038148,1000.2146994379809
19.650000000000002,20.009371781240045,3.3148459494849885,226.80228403879352,400.50064980649972,0.18256432283659108,1419.0135508745229,1000.2167802350709
19.95,20.314835800599148,3.3077402828836795,227.04511063095524,401.03008640403283,0.18280417986515773,1418.9854120296961,1000.2183962900178
20.25,20.620299470341774,3.3083105134241335,226.39521622529165,399.87412197900755,0.18225699575513676,1418.9920164698795,1000.2194494446137
20.55,20.925762831874586,3.3085647921520014,226.17969182391391,399.48986019704154,0.18207450658462163,1418.9976348783796,1000.2207943385714
20.85,21.231225847734457,3.310359063182672,225.88354364997937,398.94150255363343,0.18181647426035116,1419.0103342118659,1000.2220928397152
21.150000000000002,21.536688535756692,3.3113573236643514,225.48934002413731,398.2312424061343,0.1814808023511566,1419.0192174787449,1000.2233209373039
21.45,21.842150819997947,3.3113762220243483,225.94353359502179,399.03311626944657,0.18185909189943258,1419.0244878302904,1000.2251167930924
21.75,22.147612615194774,3.3105611373195356,226.3902352581398,399.833535902098,0.18223559596035377,1419.0258665963295,1000.2269032848906
22.05,22.453073963544394,3.3096495979518537,226.44233225601687,399.93842289096989,0.18228294015303437,1419.0263555572974,1000.2284228022878
22.35,22.758534915684368,3.3103712156495422,226.38621010697813,399.82910923795174,0.18223115291572758,1419.0343284223416,1000.2298776780461
22.650000000000002,23.063995469668821,3.3179149113733049,226.39337170093211,399.73524253017285,0.18219586496543724,1419.0741355716727,1000.2314099465501
22.95,23.369455638720346,3.3277496163749332,226.14257365633594,399.15379216288613,0.18193297935102532,1419.1243129402139,1000.2327782340714
23.25,23.674915458001628,3.3194070048977538,225.92664946217963,398.89014876460209,0.18179600170370791,1419.0899124140858,1000.2340802271601
23.55,23.980374970982247,3.3180180294185471,225.33649981574487,397.86771020071228,0.18130946667784437,1419.0874628823146,1000.2351638345527
23.85,24.285834171982035,3.3145976432614455,225.14024875962457,397.5692178221812,0.18116265694989744,1419.0759944872086,1000.2365030325125
24.150000000000002,24.5912930144007,3.3068261445042775,225.05093790829562,397.52061350754593,0.18112819654347745,1419.0443819857383,1000.2378918347579
24.45,24.896751473548747,3.3007622414566162,225.11549110923602,397.71983734677229,0.18121322779066817,1419.02088801003,1000.2393927333658
24.75,25.202209504699109,3.299464634352681,225.41089324689494,398.25999565601143,0.18146590212844407,1419.0198495569007,1000.241074466839
25.05,25.507667090743098,3.2959788240075989,225.62163631651868,398.68144820120347,0.18165949212575211,1419.0085235431307,1000.2426874213985
25.35,25.813124263781717,3.293585900429044,225.61449551521002,398.70254747700403,0.18166520293266364,1419.0020440126586,1000.2441589285276
25.650000000000002,26.118581152869595,3.2927335964259981,224.55342433544428,396.83939264852512,0.18078192603881907,1419.0015636398855,1000.2449266852357
25.95,26.424037774936671,3.2920730125824247,224.36848441145241,396.52181781036035,0.18062983730234428,1419.0029551623152,1000.2462873197542
26.25,26.729493798376698,3.2908139691313925,226.52536640636276,400.35144738770794,0.18243822143521896,1419.004175056102,1000.2492268502214
26.55,27.034949094027915,3.282535868092487,227.65285301908256,402.46188333471491,0.18342429406212371,1418.9715412016992,1000.2514334118706
26.85,27.340403824957161,3.282433691090004,228.21931830929637,403.46478100502674,0.18389758327262606,1418.9763739987432,1000.2533049932789
27.150000000000002,27.645858088925909,3.2792623381867054,228.35890702923132,403.7568312396686,0.18403038679988493,1418.966427541541,1000.2548712982322
27.45,27.951311958692074,3.2760086815917928,228.24609839870348,403.60381298668921,0.18395249887327581,1418.9558140753632,1000.256266373245
27.75,28.256765475098724,3.2716954298479886,227.99986190335895,403.22990616022082,0.18376866873642084,1418.9401114548216,1000.2575651898859
28.05,28.562218625727386,3.2701001693227525,227.99405946386065,403.24239761850572,0.18377134861860853,1418.9373448949284,1000.2590416043312
28.35,28.867671367486373,3.26494521569188,228.17255881851168,403.63170187897066,0.18394743717079953,1418.9181907131178,1000.260622651796
28.65,29.173123691222674,3.2613494060194577,228.27230289959158,403.85952492942755,0.18404925151191151,1418.9062144468674,1000.2621590206468
28.95,29.478575528579686,3.2575621991321011,229.10145092622622,405.38077791661516,0.18476273925677597,1418.8941608028592,1000.2641877748134
29.25,29.784026826644773,3.2574251037906832,229.68418330463936,406.41385841243482,0.18525030759945568,1418.8988493771979,1000.2660707028
29.55,30.089477584785421,3.2570466080616662,230.49046802745178,407.845998954635,0.18592644116324919,1418.9026628272134,1000.2681036138823
29.85,30.394927771996983,3.2586997377771612,231.35814356720488,409.35737616037176,0.18664296811843942,1418.9160175173117,1000.2701896206908
30.15,30.70037728417752,3.2537228376584597,233.20931928632803,412.70547004781082,0.18821998062573697,1418.899561307431,1000.2729043686659
30.45,31.005826155556349,3.2511744212126161,233.78058316645308,413.75374290797112,0.18871169847514155,1418.8929937261466,1000.2747662055165
30.75,31.311274300194054,3.2491826997991629,236.43640870068995,418.48362696590669,0.19094795999575184,1418.891358227422,1000.2780438475809
31.05,31.616721472530635,3.2446589807323525,239.39563121566968,423.7892044987658,0.19345443434248616,1418.8782564299938,1000.2815140373155
31.35,31.922167750792497,3.2379209006818708,241.33257571355688,427.32001510020763,0.19511739922349408,1418.8536794750557,1000.2842793603934
31.65,32.227613259854778,3.2305094590293657,243.10815898395748,430.57699567338267,0.1966499581777412,1418.8257767311948,1000.2869316899923
31.950000000000003,32.533057971064608,3.2268086798852527,245.29460987915746,434.50645211259257,0.19850721240757885,1418.8156433445897,1000.2898847110581
32.25,32.838501949010237,3.2265615284803117,246.38587686359799,436.44330644913509,0.19942459308719715,1418.8203917779381,1000.2921140269573
32.55,33.143945306430979,3.2209413330395149,247.50045853677119,438.50496625180136,0.20039351629911922,1418.8000981569205,1000.2943286515922
32.877967889894521,33.477863374662377,3.2296147565301734,248.02818685241485,439.30494445560947,0.20078455489862246,1418.8462676989745,1000.2963646645734
