% Device,CC1838007
% File name,CC1838007_20210701_235808
% Cast time (UTC),2021-07-01 23:58:08
% Cast time (local),2021-07-01 15:58:08
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8045101
% Start longitude,-140.0577494
% Start altitude,12.588999748229981
% Start GPS horizontal error(Meter),23.21299934387207
% Start GPS vertical error(Meter),33.653999328613281
% Start GPS number of satellites,9
% End latitude,59.8044715
% End longitude,-140.057583
% End altitude,10.902000427246094
% End GPS horizontal error(Meter),14.553999900817871
% End GPS vertical error(Meter),19.809999465942383
% End GPS number of satellites,11
% Cast duration (Seconds),61.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
8.5499999999999989,8.7081027639907287,5.0495390260183486,196.48809809556943,326.94028671361735,0.1497953934262847,1426.7214127231198,1000.1283424397667
8.85,9.0135917655895721,4.9256763095261311,197.62616153855777,330.19497954612336,0.15121076396665031,1426.172877051285,1000.1330117197524
9.1499999999999986,9.3190794246694839,4.8065294659982838,198.98222948094059,333.78966462353321,0.15278932202879306,1425.6441457035869,1000.1375125457319
9.45,9.6245657863406073,4.7063996989972781,200.92985437430389,338.19287495328183,0.15476781185695265,1425.2002423896915,1000.1418865323312
9.75,9.9300510512939759,4.6142466540126392,201.43044978753224,340.09045062140564,0.15556775663269837,1424.7897787757402,1000.1450733244171
10.049999999999999,10.235535511643294,4.5772343605446508,202.14952386953928,341.73161933490667,0.15630390526219845,1424.6280234102937,1000.1475346242809
10.35,10.541019308675951,4.531400815989322,202.40767553993609,342.69907614803287,0.15671169115782263,1424.4257255894233,1000.1497963021917
10.649999999999999,10.846502616670925,4.5453460399106556,202.44957601564479,342.60823302284291,0.15668279162805562,1424.4935537169215,1000.1511164436676
10.95,11.151985475073738,4.5015006478341286,202.37883992481886,342.99753483841278,0.15681902720005628,1424.2997517271383,1000.1531198460061
11.25,11.457467742531346,4.4432394586964481,202.46267941045517,343.81862039072462,0.15714356214432695,1424.0405539042777,1000.1553655808209
11.549999999999999,11.762949380130239,4.4014662340048023,202.92625921262783,345.09547516703395,0.15770103489351769,1423.8562422505709,1000.1576238071773
11.85,12.068430432297426,4.3840888098108621,203.36469312679682,346.04560046608748,0.15813042944709063,1423.7825176119088,1000.159578647469
12.149999999999999,12.373911006027242,4.4105044025702949,203.94022516180226,346.71323954576445,0.15847415294267386,1423.9077272465427,1000.161136278194
12.45,12.6793910056506,4.3374570907209469,204.42458704248747,348.40202136528103,0.15919165238551392,1423.5811879625774,1000.1637175866458
12.75,12.984870373560792,4.315175877462738,204.78018984696595,349.27334344324919,0.15957813489588557,1423.4849551526261,1000.1656524476
13.049999999999999,13.290349186087198,4.2774896538887521,205.14807794771934,350.35120902257887,0.16004502175387969,1423.3185720406857,1000.1677339564124
13.447150146534078,13.694751564772135,4.2580933050778631,205.4622691311275,351.12040109508547,0.1603858847529912,1423.2368086591805,1000.1700762430618
