% Device,CC1838007
% File name,CC1838007_20210705_001832
% Cast time (UTC),2021-07-05 00:18:32
% Cast time (local),2021-07-04 16:18:32
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8425928
% Start longitude,-139.0891897
% Start altitude,1.2230000495910645
% Start GPS horizontal error(Meter),260.06900024414062
% Start GPS vertical error(Meter),586.1190185546875
% Start GPS number of satellites,3
% End latitude,59.7861309
% End longitude,-140.166755
% End altitude,6.7090001106262207
% End GPS horizontal error(Meter),12.512999534606934
% End GPS vertical error(Meter),16.051000595092773
% End GPS number of satellites,11
% Cast duration (Seconds),81
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
7.9499999999999993,8.0986246004769313,5.6111064799578685,148.86328718457705,243.15241149816472,0.11084290319548004,1429.1572071086653,1000.0819128099997
8.25,8.4041280693727121,5.5542852094873645,148.8889991964104,243.6466737408393,0.11102842989062514,1428.9110787191735,1000.0849853350566
8.5499999999999989,8.7096307131907622,5.5045652276152781,148.7096934001633,243.74989823742658,0.11103626510427571,1428.6958157722334,1000.0876942926863
8.85,9.015132623825787,5.4564940326804292,148.27351393108933,243.41855266070496,0.11084179290667594,1428.4873321455548,1000.0901651977383
9.1499999999999986,9.3206337658808582,5.3849807107791019,147.70021329512289,243.04806164106941,0.11060986453069036,1428.1745015518313,1000.0931059333245
9.45,9.62613410855265,5.3358554210124325,147.68977416767206,243.42444298665345,0.11074538869416632,1427.9611533973196,1000.09577854072
9.75,9.9316337358783446,5.2966322275659934,147.65848737374222,243.687955586351,0.11083599661773361,1427.7915512301643,1000.0981690899702
10.049999999999999,10.237132692309453,5.2603575873654522,147.75911203625162,244.14634164459645,0.11102005697451298,1427.6350383268125,1000.1005506834025
10.35,10.542631049491028,5.2371276567947112,147.62567086256658,244.11325132827716,0.11098483135583892,1427.5362275925311,1000.1024721675244
10.649999999999999,10.848128831455339,5.1972890909148477,147.39678709364156,244.05632348300321,0.11092467185692312,1427.36326788685,1000.1046964309961
10.95,11.153625995579358,5.1574982039143276,147.16982660886643,244.00204820332931,0.11086567930280013,1427.190352441716,1000.1068969998535
11.25,11.459122624784291,5.1345158485546563,146.71622824360421,243.43551590632436,0.1105810506190444,1427.0920620255363,1000.1085783595767
11.549999999999999,11.764618673082069,5.0750319182548935,146.38714999011998,243.36989963635944,0.11050015977092277,1426.8307839057172,1000.1110800491033
11.85,12.070114090156309,5.031541377908769,145.85796800970604,242.84129504754512,0.11021606052811372,1426.6404845952216,1000.1130908672199
12.149999999999999,12.375608999942477,5.0033311304839625,145.32872058321152,242.18764235074337,0.10988633354024688,1426.5183996066032,1000.1147811073794
12.45,12.681103450239911,4.985053385174024,145.13014280177589,242.00414275989726,0.10978464297153948,1426.441058091847,1000.1164789707476
12.75,12.98659743008951,4.94392641145514,144.36871120797423,241.06509818422737,0.1093107726662062,1426.2606922727596,1000.1182409761193
13.049999999999999,13.292090890623706,4.8972705652922235,143.90224107963752,240.66116799085634,0.1090821683081131,1426.0556335358317,1000.1202588140961
13.35,13.5975838500034,4.869236067798731,143.39593601985882,240.03951037510859,0.10876761135319241,1425.933949063362,1000.1219019207088
13.649999999999999,13.903076372835427,4.8446945530264891,142.9250757057282,239.44804570170157,0.10847013959261206,1425.8279129433472,1000.12349675019
13.95,14.208568426213422,4.8121313392515237,142.68038008980059,239.29919412025305,0.10837244824786663,1425.6859715706798,1000.1253553252128
14.249999999999998,14.514059994953708,4.7905180862421233,142.47557053304945,239.12905797843041,0.10827408532565742,1425.5932344022117,1000.1270495818624
14.549999999999999,14.81955109241015,4.7655866213918276,142.32196977816261,239.07133359817468,0.1082253215781218,1425.4855600320213,1000.1288207314827
14.85,15.125041728469766,4.7482565059983406,142.14195688343133,238.90804635016224,0.10813376001596864,1425.4120322237527,1000.1304502608517
15.149999999999999,15.430531958635095,4.738102420812691,141.78878351976948,238.39581543127702,0.10788554251218366,1425.3706253548755,1000.1318580050688
15.45,15.736021807730747,4.7169397180844541,141.27243846905424,237.69681503085911,0.10754084770106401,1425.2794208490734,1000.1333249974044
15.749999999999998,16.041511229365707,4.6962945461273193,141.16622924804688,237.68323860873122,0.10751627727383133,1425.1909267774593,1000.1350365061054
16.05,16.347000210049053,4.6800701499131989,140.922175694445,237.4020259767768,0.10737066555432555,1425.1221891159919,1000.1365918419537
16.35,16.652488782411549,4.6636847422126211,140.58988083284368,236.97305654138543,0.10715603012588584,1425.0526039838574,1000.1380897002026
16.650000000000002,16.957976943229966,4.6449794583690966,140.33803339078995,236.69780845668794,0.10701108383112312,1424.9725977414387,1000.1396661492212
16.95,17.263464661817089,4.6272963453507083,140.30953286303137,236.79098360429634,0.10703874489663681,1424.8974031395539,1000.1413649505013
17.25,17.568951930381754,4.6155483807398676,140.29935018206155,236.8677229581601,0.10706382443073911,1424.8490143786073,1000.1429924239469
17.55,17.874438765410432,4.6066718111412266,140.2938097005474,236.92938300439721,0.10708433533524442,1424.8135933973356,1000.1445832832843
17.85,18.179925186899506,4.6052468299353286,140.29460918759273,236.94213730677956,0.10708846638140686,1424.8118530655627,1000.1460798310543
18.150000000000002,18.485411209303773,4.6053835624883508,140.32723749726014,236.99614835435278,0.10711317292281587,1424.817204461227,1000.1475760496651
18.45,18.790896821255124,4.5964957358248251,140.29181905376683,237.00748275403396,0.10711020688449097,1424.7816912409412,1000.1491470428156
18.75,19.09638202237155,4.5903519769551355,140.19986204215203,236.90130849294937,0.10705483516291668,1424.7585179227156,1000.1506457704985
19.05,19.401866777107191,4.5541188562790289,139.99273098905707,236.84132095062341,0.10699498037565339,1424.599102987811,1000.1524495258617
19.456779148912183,19.816082182657404,4.5555880734274528,139.97357501119308,236.79714080370329,0.10697486909954863,1424.612102688156,1000.1544229706852
