% Device,CC1838007
% File name,CC1838007_20210702_003107
% Cast time (UTC),2021-07-02 00:31:07
% Cast time (local),2021-07-01 16:31:07
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8047255
% Start longitude,-140.0937415
% Start altitude,7.9039998054504395
% Start GPS horizontal error(Meter),9.7709999084472656
% Start GPS vertical error(Meter),11.720000267028809
% Start GPS number of satellites,10
% End latitude,59.8046892
% End longitude,-140.0934844
% End altitude,8.4010000228881836
% End GPS horizontal error(Meter),19.634000778198242
% End GPS vertical error(Meter),18.759000778198242
% End GPS number of satellites,9
% Cast duration (Seconds),46
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.15,3.20804265823612,6.9478885194373152,195.52226271289374,306.00185454186851,0.14156036119490803,1434.9307065289154,1000.0348838393909
3.4499999999999997,3.5135588545269805,6.7609760497226405,194.29750411063745,305.87457987194665,0.1413506609756969,1434.1341592130511,1000.044498614936
3.75,3.8190721821431959,6.5730238040993951,193.73612148136823,306.80640961638557,0.14163981487365704,1433.3301529024577,1000.0540435108253
4.05,4.1245819487420183,6.2528777081789881,192.959592062155,308.70691950977812,0.14227367229436216,1431.949059207953,1000.0681913378747
4.35,4.43008764131163,5.93046334213969,192.49841057607253,311.17931931173581,0.14316619123386581,1430.5476644729952,1000.0810953990163
4.6499999999999995,4.7355903086255191,5.7496454939651445,192.36388575150474,312.79041215167445,0.14376782492559403,1429.7591614817857,1000.0883774284343
4.9499999999999993,5.0410907394862337,5.5503113522746315,192.90311267986331,315.71382441164656,0.14496987283076493,1428.8861443174449,1000.0961174666865
5.2499999999999991,5.3465890625540187,5.3893519770941829,193.87793664988368,318.98991593505872,0.14636986967685686,1428.1796041658963,1000.1025573239699
5.55,5.652085726724966,5.2713851537435543,194.48166590100414,321.23020620507231,0.1473173495350994,1427.6611950654642,1000.1073584546805
5.85,5.9575808481152137,5.1181542017234323,195.56870087891451,324.66913405291547,0.14879557891344339,1426.9845271781965,1000.1130381820465
6.1499999999999995,6.2630743443789045,4.9558097068147067,196.38835620973146,327.79677486910776,0.15011394943019232,1426.26428175339,1000.1183785746557
6.4499999999999993,6.5685664495276175,4.8692199326573924,198.03948881219083,331.51098230668077,0.15178283224107728,1425.8824425582579,1000.1225262017214
6.7499999999999991,6.8740570506768695,4.6595602248731813,199.8204790975019,336.85678004410852,0.15409450687619633,1424.945611923552,1000.1286058256619
7.0499999999999989,7.1795462942811907,4.559864718514369,200.28358924750512,338.77622775800552,0.15489634258020807,1424.5005580481461,1000.1317945865749
7.35,7.4850347586878474,4.5082861632228921,200.50523958554558,339.74395950423173,0.15529816561022611,1424.2721346418791,1000.134087419744
7.6499999999999995,7.7905226091493809,4.4750426418252731,200.84096640179263,340.69665113358991,0.15571213251589838,1424.1266329260848,1000.1361941718517
7.9499999999999993,8.0960097782807967,4.401656996493136,201.46820589662485,342.61369337220492,0.15653835389039197,1423.7992259069749,1000.1389282489154
8.25,8.4014961699556441,4.3141204773654138,202.00881319285122,344.55888476823003,0.15736138124261254,1423.4068046001444,1000.1416644424462
8.5499999999999989,8.7069818825340022,4.2656681778388981,202.25301944748793,345.5465602535632,0.15777390036245365,1423.1912778398744,1000.1437544953003
8.85,9.0124670279718639,4.2341069338178619,202.63395655919314,346.57114208744179,0.15822223522250506,1423.0526231919587,1000.1457576336788
9.1499999999999986,9.3179516474525,4.2193415685014815,202.96591036217529,347.31431214208646,0.15855612810843892,1422.990380347132,1000.1475780359987
9.45,9.6234357917661111,4.2102071619443473,203.14223062528188,347.7247345406364,0.15873901439900037,1422.9536204488693,1000.1492486153588
9.75,9.9289194685270914,4.2095585320227906,203.57857520186988,348.4793770140077,0.15909405189615164,1422.9558220138476,1000.1510191698985
10.049999999999999,10.234402722416514,4.2282050251808574,203.65780066617634,348.39258943667579,0.15907297805322326,1423.0455906882842,1000.1523971870787
10.35,10.539885555066231,4.2483755587942147,204.35329712131403,349.34127659590717,0.15954304634986163,1423.1429249228061,1000.1541570658668
10.505920834497575,10.698655872402233,4.2719669342041016,204.0087890625,348.47126863913792,0.1591575636851251,1423.2524220742109,1000.1544910709442
