% Device,CC1838007
% File name,CC1838007_20210702_003834
% Cast time (UTC),2021-07-02 00:38:34
% Cast time (local),2021-07-01 16:38:34
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8115461
% Start longitude,-140.0904623
% Start altitude,5.4470000267028809
% Start GPS horizontal error(Meter),12.62600040435791
% Start GPS vertical error(Meter),13.534000396728516
% Start GPS number of satellites,9
% End latitude,59.8114599
% End longitude,-140.0902307
% End altitude,16.354999542236328
% End GPS horizontal error(Meter),28.804000854492188
% End GPS vertical error(Meter),24.917999267578125
% End GPS number of satellites,6
% Cast duration (Seconds),54.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.15,3.2079297082502416,5.5702889582394119,198.83926346921493,325.216525988419,0.1494940429544826,1428.9520921156143,1000.0904204264648
3.4499999999999997,3.5134296922434087,5.4267626589098441,198.3558330389541,325.95619071040034,0.14970852042931915,1428.3216877515968,1000.0955502090231
3.75,3.8189284561235719,5.3343671744915122,197.36796298694529,325.32071932081391,0.1493186464903612,1427.9156928445534,1000.098788431505
4.05,4.1244264410253075,5.2930405666699327,196.96204395328024,325.09454361274766,0.14917112492688692,1427.7364446244249,1000.1010300286361
4.35,4.4299238071853457,5.2621516827899333,196.91194989078267,325.34360404182092,0.14925851350650365,1427.6037986138149,1000.1032191537856
4.6499999999999995,4.7354205961042766,5.2373017405356963,196.7620446197439,325.36310003476189,0.14924295510390112,1427.4978193430857,1000.1051890479985
4.9499999999999993,5.0409168032452705,5.2246196168280346,197.47567487246403,326.68016566619804,0.14985336457082446,1427.4468264249369,1000.1074078941094
5.2499999999999991,5.346412342158799,5.2107580227970134,198.65279009505662,328.77822851242826,0.15083244425375963,1427.3910432441905,1000.1099438274353
5.55,5.6519072379106108,5.197475482257258,199.08914344046417,329.64534329606528,0.15122926460544969,1427.3370559884934,1000.1119985750373
5.85,5.9574016063995971,5.1851074172025591,199.12111857375169,329.83337746923524,0.15130538404231098,1427.2867069405811,1000.1137756802998
6.1499999999999995,6.2628954588011334,5.1666650417669651,199.26195240871016,330.26844719630748,0.15149249189683875,1427.2093832163218,1000.1157572707862
6.4499999999999993,6.5683888076317825,5.1526668444063466,199.11398627474867,330.176410766941,0.15143433701076781,1427.1515395793019,1000.1174524348839
6.7499999999999991,6.873881634086545,5.1234209609698018,199.08440577896786,330.44786984339652,0.15153323124196966,1427.0257817614479,1000.1195571655288
7.0499999999999989,7.179373863491052,5.0777995608046247,198.64355996856457,330.21624398917726,0.1513776441336252,1426.8263816556637,1000.12174127915
7.35,7.4848654715146239,5.0259843993303246,198.17761433193098,330.01018667076733,0.15122782952683905,1426.5990356003106,1000.1240053345468
7.6499999999999995,7.7903564790580271,4.9857593864588354,197.797415200359,329.81891945961803,0.15109637950192562,1426.4233768905867,1000.12605261444
7.9499999999999993,8.0958468796927221,4.941183228273557,197.73186670277414,330.20048873027713,0.15123142051655047,1426.2283747593767,1000.1283587796596
8.25,8.4013366702589725,4.9115925410550805,197.77938710516941,330.60658143445193,0.15139292479637942,1426.1004862060991,1000.1304267646142
8.5499999999999989,8.7068259209590515,4.8937487422282011,197.83991666241403,330.90516410031813,0.15151532858573255,1426.0252215822725,1000.1322732813904
8.85,9.0123146612039964,4.8759803384157658,197.95517382300284,331.2948589145775,0.1516808558755339,1425.9503180400952,1000.1341487041722
9.1499999999999986,9.3178028575785472,4.847031171234164,198.0604577080874,331.79256015749604,0.15188605225684521,1425.8251633201278,1000.1362140292162
9.45,9.6232903742984419,4.7785625258806643,198.21992178717565,332.82318717517325,0.15230270594070286,1425.522285735434,1000.1389785565269
9.75,9.9287770802551627,4.7095600772795319,198.72522593689428,334.44659803103229,0.15299840276417276,1425.2168649498822,1000.1419023800702
10.049999999999999,10.234263119877992,4.72910205886278,199.74833990305237,335.94748255018993,0.15372762159233822,1425.3106699635077,1000.1437212284867
10.35,10.539748461912597,4.66291218576158,200.71389145692774,338.32465639242241,0.15478210377771412,1425.0180588336582,1000.1468497290255
10.649999999999999,10.845232531151801,4.3339044283644377,200.66213974640886,342.031079150136,0.15618149827869365,1423.5328634867633,1000.1524350379802
11.087061095330501,11.290281426260057,4.2646919915511008,200.75143310266108,342.99256107089604,0.15655865812965333,1423.2249024927207,1000.1553070058471
