% Device,CC1838007
% File name,CC1838007_20210702_230211
% Cast time (UTC),2021-07-02 23:02:11
% Cast time (local),2021-07-02 15:02:11
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8316052
% Start longitude,-140.1308276
% Start altitude,10.878999710083008
% Start GPS horizontal error(Meter),3.4649999141693115
% Start GPS vertical error(Meter),5.1040000915527344
% Start GPS number of satellites,11
% End latitude,59.831705
% End longitude,-140.1303007
% End altitude,15.156000137329102
% End GPS horizontal error(Meter),16.7549991607666
% End GPS vertical error(Meter),30.878000259399414
% End GPS number of satellites,9
% Cast duration (Seconds),205.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
32.25,32.838790578218806,3.2529742353569873,240.62094405764657,425.83294426489647,0.19443051468226891,1418.9371084119291,1000.2883478220554
32.55,33.144235065431694,3.245004862178523,242.74036339772,429.70494178027474,0.19625383663145646,1418.9070001805715,1000.2912312717466
32.85,33.449678826519538,3.2418043529334444,243.8904106283776,431.78971070778096,0.19723680200196767,1418.8980407246484,1000.293483409911
33.15,33.755121720612458,3.2406268848629076,247.31253363697834,437.86657896312295,0.20011694822651774,1418.9010678692505,1000.2972895665164
33.45,34.060563600274278,3.229693406287879,249.94488659024526,442.69854970258467,0.20239328241716231,1418.8577040855832,1000.3005074235799
33.75,34.366004370128685,3.2181397186949412,254.36491817793814,450.7117065718856,0.20618043113537776,1418.8134484025031,1000.304938342935
34.05,34.671444199198746,3.2147708600263858,255.3058107816683,452.43289773332145,0.20699192647348338,1418.8034631889043,1000.3070491439423
34.35,34.976883421785587,3.2126444985145932,256.42797417889847,454.45575687241848,0.20794872405869705,1418.7994794190392,1000.3092904313904
34.65,35.28232206649519,3.20815692267725,257.10256856114063,455.72379873292851,0.20854337445523119,1418.7839719772669,1000.311213877967
34.95,35.587760150528119,3.2073016634965628,258.048330706104,457.41406566379891,0.20934421933681205,1418.7857210454201,1000.3133425172387
35.25,35.893197658129196,3.2067581997218149,258.84162882668147,458.82909867542713,0.21001480475472198,1418.7887536618939,1000.3153691757487
35.55,36.198634579179561,3.2033785257501322,259.9051907360066,460.76960336278336,0.21093098060723164,1418.7788535378027,1000.31756411083
35.85,36.5040709016171,3.2033718014114796,260.80972001088134,462.37329679465614,0.21169225776487705,1418.7845169114262,1000.3196697936139
36.15,36.809506442518405,3.2008712103537116,263.62339768516847,467.40293184343437,0.21407931257985907,1418.7806929023279,1000.3230629303351
36.45,37.114940975638,3.2060148388011704,266.65960918186556,472.69990231842212,0.21660642593834076,1418.812799161251,1000.326650597447
36.75,37.420374695387316,3.2040234381899957,267.59972059917789,474.39990465479349,0.21741123446569119,1418.8092412201436,1000.3287703276382
37.05,37.725807802521224,3.2020545711427344,268.76368961755,476.49664839057129,0.21840504898562471,1418.8060408956671,1000.3310430252046
37.35,38.031239761498291,3.1941383699583432,274.88868662371573,487.49261817594225,0.22362864816716627,1418.7806824544582,1000.3366707614264
37.65,38.336670413859018,3.1850769926128151,277.62583929940786,492.50502202313021,0.22600178422977688,1418.7461496274088,1000.3399814681691
37.95,38.642099978042253,3.1735450996549091,281.67729718211194,499.8967935802338,0.22950639099504097,1418.7015613899421,1000.3441784205348
38.25,38.947528431861826,3.1600378521411567,284.66021482790131,505.43294068451871,0.23212396213085496,1418.6465274036486,1000.3476345050431
38.55,39.252955315101843,3.1407311975309331,293.16858074700713,520.89723378035342,0.23947331201108121,1418.5706465018936,1000.3548462089204
38.85,39.558380300293877,3.128293318630269,299.26198426286146,531.95901520383154,0.24473698327609605,1418.5241119580189,1000.3604475034276
39.15,39.863803716875488,3.11527868799128,304.55715411549988,541.62215053124078,0.24933432797635594,1418.47396766385,1000.365501317812
39.45,40.169225939642551,3.100143635157838,307.09454888742584,546.42878854042715,0.25160615565242689,1418.4107573705528,1000.3686475099221
39.75,40.4746474755997,3.0873927116306028,307.55955599407793,547.504638739077,0.25209700324146433,1418.3563179002301,1000.3703800972838
40.05,40.78006856142035,3.0788067750131756,307.79072329906529,548.0836948758141,0.25235743467810867,1418.3210838168727,1000.3719759061474
40.35,41.085488743133446,3.0678783377211536,312.55758102022293,556.78875556505579,0.25650346534375584,1418.2800517835881,1000.3766824140456
40.65,41.390907659500407,3.0618050507954129,316.19712058558963,563.39412239026126,0.259654604260446,1418.2604534689115,1000.3806446916723
40.95,41.696325163409874,3.0574839517300778,322.29149147148161,574.34139858361834,0.2648916444096201,1418.2518618691038,1000.3863150076484
41.25,42.001741286005021,3.0460768952095747,325.67791608447374,580.61224980115026,0.26787599045006211,1418.2070049127638,1000.3900733367907
41.55,42.307156260783067,3.0375338222188319,329.58917957600119,587.76421219118163,0.27128949078035863,1418.1761510804688,1000.3942140839481
41.85,42.6125698309303,3.029159010074832,335.3737725422759,598.25871411576918,0.27630963137132958,1418.1482284083759,1000.3996549044703
42.15,42.917981480941378,3.0192093806573173,344.16273636282415,614.15497433773464,0.2839262249580396,1418.1163765608892,1000.4071729445124
42.45,43.223390382890642,3.00316177873595,357.81078922009334,638.87569562197621,0.29578594069768033,1418.0615473588593,1000.4180379765223
42.75,43.528796628915423,2.9722945449920779,365.88869396897093,654.01980767158148,0.30301553639517315,1417.9308490651019,1000.4249526460899
43.05,43.834201096215359,2.9415991516721909,371.38602156513139,664.57545888690743,0.30803727039443518,1417.7979030885733,1000.4300709692982
43.35,44.13960372285019,2.924177635839786,379.90727558549628,680.24792088755635,0.31555825261338344,1417.7306735527802,1000.4373916144492
43.65,44.445004426219356,2.9106890136179979,386.00330866914339,691.4972763316722,0.32095768688324267,1417.6790869506315,1000.4430512396912
43.95,44.750404051058531,2.8993076265170772,386.53894341858177,692.73931201646258,0.32153040169854741,1417.6309441153319,1000.444837512479
44.25,45.055803130773242,2.8874571555670543,387.62244670992618,694.97631954684471,0.32258252203327353,1417.5812190472891,1000.4470024330916
44.55,45.361201626925393,2.8919649091324828,388.35700860343718,696.18079950380263,0.32317245309786097,1417.6079108977651,1000.4490405586333
44.85,45.666599419809373,2.8977800251323891,390.38073024892304,699.66271491358657,0.32486560448071922,1417.6422330313776,1000.4519897914802
45.15,45.9719964288684,2.8914014465957845,391.9792540756747,702.688344338317,0.32631128482446004,1417.6188035262264,1000.4545557359007
45.400467256312311,46.226968931005821,2.970123770612338,393.80168831309464,703.96844065247626,0.32710508695747142,1417.9941599246927,1000.4575778037423
