% Device,CC1838007
% File name,CC1838007_20210628_221814
% Cast time (UTC),2021-06-28 22:18:14
% Cast time (local),2021-06-28 14:18:14
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.7227493
% Start longitude,-140.6354045
% Start altitude,9.8599996566772461
% Start GPS horizontal error(Meter),6.28000020980835
% Start GPS vertical error(Meter),7.2960000038146973
% Start GPS number of satellites,10
% End latitude,59.7227819
% End longitude,-140.6353524
% End altitude,13.961000442504883
% End GPS horizontal error(Meter),14.407999992370606
% End GPS vertical error(Meter),24.823999404907227
% End GPS number of satellites,10
% Cast duration (Seconds),61.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
4.05,4.0774661310444076,2.7741068239911781,22044.300455082863,39684.985362051448,23.666194338555698,1446.7877982831271,1018.8828252401329
4.35,4.3772983144592574,2.5704311292789006,22161.092179714771,40189.963072758059,23.955128805383151,1446.2630769507771,1019.1259566408709
4.6499999999999995,4.6770755961410293,2.3638211138838088,22154.645269337125,40481.636641924146,24.102962153877737,1445.5387977394018,1019.2564353062737
4.9499999999999993,4.97681012107802,2.1853562149740053,22198.432890103246,40827.92352354039,24.290893088878818,1444.9892573689178,1019.4171200586968
5.2499999999999991,5.2765120153873255,1.9857497816285925,22123.433199691,40990.955186933948,24.353920286996754,1444.1788590550943,1019.4787757152756
5.55,5.5762107720081744,1.8575951844566891,21992.569289128722,40942.92347860038,24.294621660847884,1443.5277648846934,1019.438852120516
5.85,5.8758956916092,1.6384106807343351,21979.834966336079,41255.905297369194,24.448608190917376,1442.7407486032553,1019.5733113803448
6.1499999999999995,6.1755256827340244,1.5058771831577404,22133.111849957444,41751.328765722152,24.739145084220745,1442.5236375649183,1019.8130518440905
6.4499999999999993,6.4751101115599177,1.441165266652306,22159.384037836437,41903.191130883955,24.822306065301266,1442.3427148063429,1019.8838325173713
6.7499999999999991,6.7746801663862826,1.3832757616738944,22146.103675885206,41969.965890392035,24.851793519462841,1442.1221208830496,1019.9113057578503
7.0499999999999989,7.0742515348708412,1.2478251985871591,22015.179156759896,41937.149059391224,24.798233361864117,1441.4370602955671,1019.8752752044386
7.35,7.3738477807431133,1.1329079440005625,21801.121354855586,41712.008096405814,24.625146783408034,1440.6867920493207,1019.7423245846193
7.6499999999999995,7.6734566986796739,0.92905410115528808,21709.418046442472,41863.112248038371,24.672958043791251,1439.8154460213059,1019.7893884726991
7.9499999999999993,7.973043244830742,0.727181003324005,21677.74074779576,42130.035049302431,24.794422062252135,1439.0463018374887,1019.8950191302822
8.25,8.2726065071903587,0.65191683928613908,21678.787726467195,42255.68767879744,24.856019021137978,1438.7831446866253,1019.9483075583214
8.5499999999999989,8.5721447475834012,0.59191133609844726,21753.585880021656,42500.901152578866,24.998149014366639,1438.6970844456016,1020.0658102101846
8.85,8.8716532888651347,0.58631401177226516,21832.817184479853,42665.030168930491,25.10210151004965,1438.8134799334719,1020.1509782472589
9.1499999999999986,9.1711433103876931,0.55705769129754978,21852.604217059576,42752.58224365284,25.150665860640959,1438.7464995203382,1020.1923569362914
9.45,9.4706242948096317,0.53311677997052276,21855.38528495613,42798.114842956827,25.173557560899493,1438.6702009204125,1020.2129340289695
9.75,9.77010065530307,0.51892605395458757,21855.615231773769,42822.364831428473,25.185296466971579,1438.6244881358311,1020.2242480255179
10.049999999999999,10.069568726224015,0.50274035963759445,21888.276132530638,42913.576784031684,25.239552452777108,1438.6258015995643,1020.2698035997306
10.35,10.369017773323686,0.38116764631534727,21887.554667116732,43117.706348498519,25.338355291382779,1438.1945624615287,1020.3542692175752
10.649999999999999,10.668439091609947,0.28548590546856017,21924.075737257092,43353.083700312658,25.463597621091193,1437.9183039641523,1020.4591710229993
10.95,10.967840094686963,0.21560130585886533,21908.448384030027,43442.248547409385,25.501627690093649,1437.6463522312513,1020.4931268020912
11.25,11.267223741067395,0.088040123790946792,21903.03238085673,43652.338470405513,25.600983827404328,1437.1845893855332,1020.5778851544523
11.549999999999999,11.566586764828989,0.0085853269197262022,21902.329311573882,43789.620694773548,25.666554197673467,1436.9029329852112,1020.6341182990517
11.85,11.865941061599642,-0.0024599107437127277,21897.077639342155,43798.464891258074,25.668962015792786,1436.8589422307587,1020.6377779617272
12.149999999999999,12.165291675119516,-0.0059750416264056794,21914.549394448717,43839.576520681236,25.694165431904022,1436.8807689213895,1020.6596220775181
12.45,12.464637722334844,-0.0044827444522846328,21923.643998792013,43855.151655095469,25.704423224455812,1436.9062707253274,1020.6693037451353
12.75,12.763982107281302,-0.0057423931532214747,21923.469188273641,43857.012144797714,25.705115671826235,1436.9060723237308,1020.6713450619233
13.049999999999999,13.063325936399966,-0.010464787683292568,21921.032285950885,43860.424172968545,25.705822553961802,1436.8895850000058,1020.6734816069711
13.35,13.362669627663564,0.001259710306516323,21926.925906434866,43851.642198244343,25.703367356156061,1436.9463379436857,1020.6726726043995
13.649999999999999,13.662015289971794,0.011802141070467518,21920.936333299811,43821.1853141615,25.686684077047335,1436.9785633184442,1020.6604278514496
13.95,13.961364218692911,0.013031769704371372,21911.132335680049,43799.433306238941,25.672949278799532,1436.9708714798692,1020.6507855327925
14.249999999999998,14.260709017327017,-0.01808224207321658,21925.6777243878,43883.09563910633,25.717616967057982,1436.8886624539061,1020.6889801618802
14.626597015603075,14.636475573209843,0.010742921255429942,21949.029100025356,43879.202567333436,25.723098102738319,1437.0377370044976,1020.6945192550371
