% Device,CC1838007
% File name,CC1838007_20210629_183024
% Cast time (UTC),2021-06-29 18:30:24
% Cast time (local),2021-06-29 10:30:24
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.7130296
% Start longitude,-140.6319315
% Start altitude,10.6850004196167
% Start GPS horizontal error(Meter),11.315999984741211
% Start GPS vertical error(Meter),15.034000396728516
% Start GPS number of satellites,8
% End latitude,59.7130777
% End longitude,-140.6316481
% End altitude,13.307999610900879
% End GPS horizontal error(Meter),22.694000244140625
% End GPS vertical error(Meter),22.141000747680664
% End GPS number of satellites,8
% Cast duration (Seconds),56.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
8.25,8.2730514293195778,1.2802649733069926,22187.302956129726,42212.860065652865,24.983838790928058,1441.8489396434388,1020.0285307545951
8.5499999999999989,8.5725779031390452,1.207855602111882,22174.719697930839,42305.482818945246,25.026166430804132,1441.5778672539341,1020.0667876012473
8.85,8.8720936406169546,1.1830947349129062,22191.906270744159,42378.310309424887,25.06712946841585,1441.5230944142063,1020.1020464338732
9.1499999999999986,9.1716053810830545,1.1804826813680127,22181.037508365665,42361.781060956811,25.055665281365929,1441.5008475008558,1020.0944004973379
9.45,9.4711123968861752,1.0906431761522322,22158.314168407847,42464.101054935534,25.099697283915326,1441.1512746571825,1020.1346181293973
9.75,9.7705986580965725,0.96014368545784967,22169.052858001887,42698.247603345073,25.218428646929397,1440.7121581347503,1020.2361812150709
10.049999999999999,10.070063522766361,0.85813260521177426,22142.090681364491,42814.558613760244,25.267638806330062,1440.3113478016785,1020.2807843134779
10.35,10.369515806252823,0.80503075240565158,22145.624065048967,42909.509152560218,25.315232127879355,1440.1336478129501,1020.3222986550071
10.649999999999999,10.66896109570046,0.79781025717695153,22145.834255982194,42921.926386797153,25.321256300427418,1440.1130373481967,1020.3288324768712
10.95,10.968404586507511,0.84304627861722048,22181.740220299718,42916.264555570408,25.32902946368446,1440.337196025152,1020.3349433828175
11.25,11.26783735838748,0.66717784320988083,22126.334487194454,43102.390575144316,25.403595440270937,1439.6265721229456,1020.4022725896199
11.549999999999999,11.567248901945922,0.54325414614693512,22116.786512336974,43292.81301786127,25.493570028532584,1439.1749899186116,1020.4800201184563
11.85,11.86664383669755,0.5192713008826948,22134.360542769675,43367.932183087185,25.535432672289936,1439.1237136396667,1020.5158747869689
12.149999999999999,12.166028027611681,0.38399376602599505,22077.371037215082,43486.7957357512,25.575503837429348,1438.5512855604702,1020.5536517469054
12.443741935140947,12.459164143559857,0.39304781058531441,22065.103586361827,43447.135119329389,25.552305177319223,1438.5674733054655,1020.5361437069805
