% Device,CC1838007
% File name,CC1838007_20210704_223803
% Cast time (UTC),2021-07-04 22:38:03
% Cast time (local),2021-07-04 14:38:03
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8220872
% Start longitude,-140.2369935
% Start altitude,23.142999649047852
% Start GPS horizontal error(Meter),15.562999725341797
% Start GPS vertical error(Meter),20.833000183105469
% Start GPS number of satellites,14
% End latitude,59.8219638
% End longitude,-140.2363787
% End altitude,33.459999084472656
% End GPS horizontal error(Meter),302.29901123046875
% End GPS vertical error(Meter),668.26397705078125
% End GPS number of satellites,4
% Cast duration (Seconds),110
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
11.549999999999999,11.762543726843903,3.6698915485861385,134.89658041218641,235.25826769100362,0.10547837003304252,1420.4329776595205,1000.1167435379964
11.85,12.068033850746671,3.5793304471082932,155.58733775153496,272.20255918780197,0.12258612165756921,1420.0412609000496,1000.1316030456322
12.149999999999999,12.373520451974965,3.5316203832626343,166.55142211914063,291.87164956260926,0.1317258866759225,1419.8369263002614,1000.1401886586659
12.45,12.679003470490946,3.4769077464513654,187.55738485215539,329.31487246105183,0.14922060735267798,1419.6109819322014,1000.1554419882347
12.75,12.984483248713485,3.416369803834062,195.20187589347421,343.46729937885436,0.15580330539817858,1419.3430498503697,1000.1617857833522
13.049999999999999,13.289961810418147,3.3886365862047976,196.16422024706924,345.49778333207007,0.15672455973027266,1419.2199102803716,1000.1637875235072
13.35,13.595439823831837,3.367618925657089,197.03901296622837,347.29564980869168,0.15754433760036424,1419.1278272511395,1000.1657557091826
13.649999999999999,13.900917347685935,3.3521929648063313,197.35331312464825,348.03888603894512,0.15787449133849169,1419.0610927883506,1000.1673728764833
13.95,14.206394481790667,3.3500067873758588,197.11115427863305,347.63863683871466,0.15768256466245303,1419.0553273321118,1000.1686874916805
14.249999999999998,14.511871238854392,3.3557199344535613,197.13160037928643,347.60464702531158,0.15767260599385119,1419.0866059579239,1000.1702214493009
14.549999999999999,14.81734821266333,3.3617638360576074,191.02235462559383,336.76035758879419,0.15257866354512648,1419.1126262043838,1000.1676478025634
14.85,15.122825702012813,3.3781045168539423,188.03668887054795,331.30593475485955,0.15003406386942272,1419.1899986776402,1000.1672251721036
15.149999999999999,15.428304985353616,3.4057038757413505,169.19140473324973,297.81237858664758,0.13436161714164657,1419.3021905791068,1000.1562800642084
15.45,15.733787533998486,3.4180370894729122,151.71298390339925,266.93079368173414,0.11995490686214212,1419.34498760497,1000.1462232641135
15.749999999999998,16.03927413806483,3.4237945686554312,125.00564973531148,219.89613215323908,0.098123289073585918,1419.3472453436191,1000.1301051089661
16.05,16.344763380224776,3.4431739510722421,121.38763084054634,213.38622589967724,0.095131145756497434,1419.43804722077,1000.1293290389535
16.35,16.650253610731266,3.461601495150513,110.8472770851032,194.73127171707139,0.086542228152610381,1419.5168974626615,1000.1240133018499
16.650000000000002,16.9557447217697,3.4640118310922263,108.44294623731432,190.49132441488504,0.084592246979866573,1419.5301689934088,1000.1239431752997
16.95,17.261235684211126,3.4620233982620796,108.35975797583978,190.35849359616563,0.084528939186311,1419.5255212730028,1000.1253658562617
17.25,17.566726288568454,3.4608807750222521,108.08384402868549,189.88141105517309,0.0843079917348587,1419.5245934240861,1000.1266673842614
17.55,17.872216528143916,3.4592671165518314,108.06454466982515,189.85827046645045,0.084295477499168422,1419.5217549479753,1000.1281339266236
17.85,18.177706369378456,3.4675219777215887,108.04286389656102,189.76513653192984,0.084259247895921624,1419.5647511072398,1000.1296551960644
18.150000000000002,18.483195749032593,3.4717501936941093,108.60706504185319,190.72776401695768,0.084705278194463746,1419.5896753912716,1000.131535822342
18.45,18.788684660016052,3.4725244630236691,108.72202804188744,190.92446155078588,0.084795966488688673,1419.598073539788,1000.1331035260931
18.75,19.094173137161711,3.4685532973018995,109.00696980366918,191.45154420966006,0.085034597990510885,1419.5846180410333,1000.1347560851043
19.05,19.399661158120981,3.4567637501765729,109.45386512980551,192.3160800903201,0.085421785880557891,1419.5350193143659,1000.1364701318347
19.35,19.7051487110713,3.4474136259060075,109.90584761903659,193.17370827509851,0.085807922550849264,1419.4967461218942,1000.1382001127957
19.650000000000002,20.010636003360947,3.4300942583088148,108.33466445600884,190.52814857331609,0.084575114438825469,1419.4192311660459,1000.1385564833141
19.95,20.31612330523734,3.4235663414001465,106.06092071533203,186.57215537525588,0.082749990044232669,1419.391099472195,1000.1385169291054
20.25,20.621610520953393,3.4255405535680477,105.2690039726875,185.16623065497666,0.082105093957846612,1419.4040986647242,1000.1395002370614
20.55,20.927097077705387,3.4280397085164305,108.64258851602583,191.08350352324652,0.084827362876987333,1419.4240471835742,1000.1432113318722
20.85,21.232582877038674,3.4446200892572705,108.7030925525105,191.07847496540234,0.084838891939658517,1419.5058537222324,1000.1448393204282
21.150000000000002,21.538068225227903,3.4595492338007849,108.90394718419196,191.33111752671249,0.08496753416559448,1419.5801122370369,1000.1465449785234
21.45,21.843553062407327,3.4867154801550231,109.49340541690836,192.18327485523176,0.085382636381221108,1419.7115840127556,1000.1485649755193
21.75,22.149037263926612,3.5204687479267949,110.82500244329654,194.29028923543308,0.08638130616037791,1419.8743334584835,1000.1510868550414
22.05,22.454520724853918,3.5474813276266266,112.51420262684653,197.06502534421782,0.087682379853986844,1420.0060974363069,1000.1537939658841
22.35,22.760003513127607,3.5736495212569404,113.26305404235626,198.19493823863121,0.0882253312498323,1420.1328539626356,1000.1558710046247
22.650000000000002,23.065485814844372,3.5987036282224514,113.13295598098989,197.79385361605225,0.088061663640851037,1420.25343032902,1000.15735956086
22.95,23.370967666282677,3.6384029911359779,113.49726929924869,198.155723512896,0.088262296748854122,1420.442228026121,1000.1591990573303
23.25,23.676449004057428,3.6443495706662392,114.11548707350012,199.1937132172869,0.088745559767252014,1420.4750803157331,1000.1611026758496
23.55,23.981929884547451,3.6249566956863797,114.16859096958527,199.42142128513655,0.088833276916553225,1420.3901057015785,1000.1625730071582
23.85,24.287410543337135,3.5917091107604779,112.59521427207169,196.90186031883019,0.087642497147096973,1420.2391887311831,1000.1629339912068
24.150000000000002,24.592891454866081,3.5588013312470625,107.98319567712724,189.05414555858741,0.0840001599888546,1420.0864467350875,1000.1612976230499
24.45,24.898372511892259,3.541364620226358,107.44166098769293,188.22096002997776,0.083601553912074758,1420.0097128631292,1000.1623608420847
24.75,25.203853228230564,3.4984799772648065,107.8338778199047,189.19233219794737,0.084011270640036148,1419.8158741168031,1000.1639080863949
25.05,25.509333636858674,3.4870723630444105,106.93973636434609,187.69871294860829,0.0833141372462066,1419.7666342532639,1000.1647553659559
25.35,25.814813826729292,3.4942206303511902,106.08257926870685,186.14753610019935,0.082606612415682915,1419.8035729557244,1000.165720136913
25.650000000000002,26.120293761255695,3.4790838927677594,105.58662528138639,185.3757404538564,0.082238532498694908,1419.73744083528,1000.1668069956197
25.95,26.425773413903286,3.4425187838107529,105.36118806580234,185.21775245477389,0.08213433291200925,1419.5720084081024,1000.1679455236546
26.25,26.73125277381423,3.3967353141874659,105.28929769404395,185.38979310315247,0.08217379294709945,1419.3637086098436,1000.1691034855596
26.55,27.036731914790174,3.3366293480034206,104.66305974058898,184.67803360663902,0.0817948506362186,1419.0878542459104,1000.1697587465361
26.85,27.342210980757915,3.3078580103645203,103.06195222603256,182.03770873143756,0.080557608282041573,1418.9566909722516,1000.1699742429306
27.150000000000002,27.647690063688209,3.294540465198688,101.03726656049591,178.54551602413949,0.078943774122314542,1418.897063645695,1000.1700272572302
27.45,27.953169031730482,3.2601070084666173,100.86007384439417,178.4495610971623,0.078870010407747215,1418.7408799172742,1000.1711061434463
27.75,28.258647878223051,3.1630626163564664,100.16133988560989,177.82394842853216,0.0784998066168046,1418.2912784942855,1000.1712027794275
28.05,28.564126644450294,3.1485746033496911,99.357207040549753,176.48710181709558,0.077874457453576171,1418.2272782080795,1000.1720113260872
28.35,28.869605144139648,3.1649027929346971,98.83083804438121,175.4503446558555,0.077413095310938748,1418.3077834754854,1000.1733277253372
28.65,29.1750834386296,3.141877420938092,97.555097748169487,173.32727360184336,0.0764209328671364,1418.2033100290794,1000.1737346118897
28.95,29.480561588328293,3.0838010914354435,97.681734475744761,173.91117063839019,0.076638189446873867,1417.9360730608578,1000.1746554439883
29.25,29.786039443791456,3.063731013872943,97.881844753108226,174.392073357462,0.0768406448773634,1417.8468633293444,1000.1760409379992
29.55,30.091516901805935,3.0624368457730324,98.063884796869459,174.72446412229621,0.076991224304278752,1417.8456656606932,1000.1776376471668
29.85,30.396993928421072,3.0653840453487433,98.185554930012145,174.92287789713032,0.077084129820316358,1417.864292948401,1000.1792454689584
30.15,30.702470489755665,3.0760256118913909,98.488433241022776,175.39596701199179,0.077309395300875647,1417.9191956432403,1000.1810640538163
30.45,31.00794653759424,3.1004025320232422,98.714463184645012,175.64599487880992,0.07744435794414474,1418.0383727455239,1000.1829876194038
30.75,31.313422075353728,3.1208749278384755,98.828380471092984,175.72067143127379,0.077495662673035343,1418.1390763640561,1000.1847838406327
31.05,31.618897128680615,3.1335184367736022,99.019643090307653,175.9816201319457,0.077625547498033409,1418.2031664877311,1000.1865394742152
31.249491404338055,31.822029023674229,3.1448974609375,99.074325561523438,176.00761505532111,0.077646898133312353,1418.2596053626146,1000.1876891419513
