% Device,CC1838007
% File name,CC1838007_20210704_225551
% Cast time (UTC),2021-07-04 22:55:51
% Cast time (local),2021-07-04 14:55:51
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,59.8129057
% Start longitude,-140.2091671
% Start altitude,12.777999877929688
% Start GPS horizontal error(Meter),7.0809998512268066
% Start GPS vertical error(Meter),9.5520000457763672
% Start GPS number of satellites,13
% End latitude,59.8128218
% End longitude,-140.2086654
% End altitude,18.284999847412109
% End GPS horizontal error(Meter),18.360000610351562
% End GPS vertical error(Meter),24.256999969482422
% End GPS number of satellites,14
% Cast duration (Seconds),175.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2018-09-19
% Temperature calibration date,2018-09-18
% Pressure calibration date,2018-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
26.85,27.342053784317358,3.3486984656137624,102.99499913397594,181.65736825432427,0.080417938685758389,1419.1469475311662,1000.1702448541344
27.150000000000002,27.647533819538857,3.32218955164567,102.95724459828188,181.76074348089995,0.0804422978936647,1419.0280643469705,1000.1715085291393
27.45,27.953013528120891,3.30009133190618,102.86766333761301,181.74440168968221,0.080415437877771584,1418.9296168816186,1000.1727633514154
27.75,28.258492912781346,3.2871443411209018,102.65865736299367,181.45814954844917,0.080272545612222593,1418.8736791217295,1000.1740092341282
28.05,28.563971947139365,3.2870143988094087,102.5654649189002,181.29425656745372,0.080196777764385746,1418.8776479370886,1000.1754368106563
28.35,28.869450558076984,3.2940267449281331,102.83494945803184,181.72554649978477,0.080400207785026809,1418.9153267477782,1000.1771614973297
28.65,29.174928751040575,3.2869236238049981,102.77528775692484,181.66572145447762,0.080366210974035845,1418.8868053541448,1000.1785534167224
28.95,29.480406566160976,3.2839274488871979,102.77081871703282,181.67706536292263,0.08036838642594879,1418.8774993251598,1000.1800153221064
29.25,29.785883992523832,3.2787098151434213,102.79723149573175,181.75728696201551,0.080400258243043018,1418.8578609807616,1000.1814787191161
29.55,30.091361033249022,3.2760937117616953,102.75718506681037,181.70328991388863,0.0803727780343371,1418.8502868808566,1000.18292020156
29.85,30.396837716810865,3.261650565887078,102.62149150073265,181.55608297096566,0.080292386492343937,1418.7874090491559,1000.1841971444782
30.15,30.702314124374542,3.2419190551711559,102.00451930193411,180.59063037229558,0.079832145027491488,1418.6992883072578,1000.18510713034
30.45,31.0077903265131,3.2123417758180608,101.39363490221234,179.69730359129727,0.079396664610140763,1418.565122642362,1000.1859219357192
30.75,31.313266357588418,3.1874739809740431,100.53624438272144,178.33496618139907,0.078750390495599926,1418.4526126993724,1000.1866069073428
31.05,31.618742198621696,3.1790701164606894,99.825685800167534,177.12735975246883,0.078189373394217429,1418.4172107678737,1000.1875459956916
31.35,31.924217807760808,3.1660501573502318,99.21897345860134,176.13221041699575,0.0777219065318595,1418.3603182350867,1000.1885050347453
31.65,32.229693114226272,3.1538608396859247,99.2766650273122,176.31092515625946,0.07779289023808704,1418.3080188799827,1000.1899076224821
31.950000000000003,32.535168058540371,3.150259323766091,99.117667043958136,176.05107275206737,0.077670342692424413,1418.2956640398802,1000.1912561536142
32.25,32.840642636298831,3.1359974940471531,99.25701426327926,176.38794267784442,0.0778119643374166,1418.2337289545835,1000.1926875890368
32.55,33.146116881265264,3.1304393440434088,98.796045392242391,175.60345251621948,0.077447492046473457,1418.2118746580431,1000.1938150246128
32.85,33.451590828260962,3.1252502179766553,98.444933653032251,175.01165836759341,0.077171635908465638,1418.1918649317931,1000.1950184377313
33.15,33.757064436381057,3.1184650124140632,98.412099981844818,174.99550551283065,0.0771579887282751,1418.1647240720743,1000.1964137446553
33.45,34.062537690734487,3.1079069051686359,98.300889880529382,174.86341158767195,0.077088030330308574,1418.1198164479818,1000.1977146779096
33.75,34.368010615253404,3.0923706191781211,98.183588766054029,174.75134102606845,0.077022970718656117,1418.0515587437476,1000.1989532692248
34.05,34.673483212372986,3.0849682600869968,97.999266100828848,174.46924844864554,0.076887059976606054,1418.0213335167609,1000.2002382607687
34.35,34.978955483120615,3.0707985957976924,97.85569307592732,174.30158380064165,0.076797727484447187,1417.959415167468,1000.2014701291101
34.65,35.284427452885538,3.0488768137715212,97.68694277686096,174.13699561919418,0.076703143182909536,1417.8610788974106,1000.2025888610499
34.95,35.589899206821507,3.017073540049994,97.0451496291867,173.18930453329128,0.076241791409234289,1417.7157786603073,1000.203263092821
35.25,35.8953707644735,3.0011794814477915,96.593693275809585,172.48147232477803,0.075903942489901385,1417.6453139612236,1000.2042538343609
35.55,36.200842053569851,2.9932460940663557,96.227836494860171,171.87688089388334,0.075620214876757255,1417.6123169311752,1000.2054013498884
35.85,36.50631309005071,2.9818008212643949,95.538927727311261,170.71618859981976,0.075079311796368176,1417.562454998696,1000.2062877075657
36.15,36.811783918688512,2.9489107733394757,95.244765846467246,170.39083672863816,0.074901952159694044,1417.4121828817986,1000.2071420259648
36.45,37.117254489473787,2.9316919615900936,95.184487883666577,170.38797365830595,0.07488541011552631,1417.3357917484861,1000.208355882569
36.75,37.422724689619692,2.9355142867990658,95.254398500844729,170.48978859475878,0.074934788377685232,1417.3585224640706,1000.2099488120567
37.05,37.72819445693839,2.940686787525884,95.339085945159823,170.60977539700986,0.074993633372747573,1417.3876192094688,1000.2115699258314
37.35,38.033663801161275,2.9451374854409718,95.300973008525631,170.51441070593427,0.074953440301921415,1417.4131832111111,1000.2130991355182
37.65,38.339132692036969,2.9531364768025572,95.627987127815516,171.05054956386422,0.07520491516162843,1417.455833592951,1000.214918367589
37.95,38.644601118133053,2.9562044763875388,95.732924918978256,171.219460423958,0.075284321545276631,1417.4750475365463,1000.2165224547864
38.25,38.950069098800363,2.9637660616814476,95.880374171141455,171.43680497049652,0.075389735831893193,1417.5154346807358,1000.2182149723333
38.55,39.25553663392779,2.9771301189085424,95.781067090737054,171.1774343609367,0.075282215407177624,1417.5828179170817,1000.2198197963194
38.85,39.561003723843072,2.9912285530297691,95.801381674420611,171.12750426963856,0.075271048598571283,1417.6537639362257,1000.2215101770054
39.15,39.866470370776085,2.9888493273608838,95.995775189690931,171.4893207414728,0.075433977225534021,1417.647470853588,1000.2231004070976
39.45,40.1719365936257,2.9919442935226108,96.047303678251183,171.5624014378964,0.0754696060141706,1417.6667417654212,1000.2246670301735
39.75,40.477402400212128,2.9934826551234641,96.087766524356027,171.62524525466594,0.07549921913908289,1417.6786864669148,1000.2262060549433
40.05,40.782867790779527,2.9979495170973771,96.110888700981434,171.63915636445063,0.075508973780942179,1417.7043698286118,1000.2277710871889
40.35,41.088332789014558,2.9955603277772145,95.993310439617431,171.44380986790395,0.075417176561620114,1417.6976893255285,1000.2291549970944
40.65,41.393797423222935,2.9920579310930315,95.891078364375659,171.28265203013481,0.075340059955681993,1417.6857946916562,1000.2305346632805
40.95,41.699261677568629,2.9952100809583819,95.822703804957214,171.14124796322449,0.075277683912266649,1417.7052021349412,1000.232022289801
41.25,42.00472556639653,2.9896254951510732,95.619041019612439,170.81157630382998,0.075121763672579,1417.683412448549,1000.2333080174334
41.55,42.310189096979649,2.98656791267602,95.59963550922555,170.79556844468485,0.075111389794488725,1417.67369648184,1000.2347480196593
41.85,42.615652258629147,2.9950856491201794,95.227310380247047,170.07861946519859,0.074790564896120251,1417.7179827400632,1000.2361037548675
42.15,42.921115088032948,2.9930121949515347,94.825202502521535,169.37298823386894,0.074465897117024754,1417.7124725868509,1000.2373034917237
42.45,43.226577632790587,2.9739130621575218,94.522761470417848,168.94805038606864,0.0742549953269475,1417.6270558178414,1000.2383474995345
42.75,43.532039976624596,2.9416336952848972,93.906604445220324,168.04064763948807,0.0738124899290871,1417.479259520574,1000.2389989339313
43.05,43.837502093712914,2.9141324114477802,94.0614465205481,168.48355724280518,0.073990787978644279,1417.3546872046225,1000.2402120557437
43.35,44.142963839613294,2.9050741015488346,94.412455584194163,169.16718307326397,0.074294800544762757,1417.317100642663,1000.2418094601811
43.65,44.448425142860764,2.9127631634372588,94.53151549768836,169.33385445249391,0.0743771046632723,1417.3581024716332,1000.2434906218829
43.95,44.75388602900312,2.9198534392876319,94.286343489220613,168.85178801931829,0.074162576843720587,1417.3958788732141,1000.244920718498
44.25,45.059346568176863,2.9241195144756214,93.787507933121418,167.9327935201373,0.073746106406375064,1417.4200801592713,1000.246142552538
44.55,45.3648068166494,2.9238919034741517,93.141438900783228,166.77732320184751,0.073217909504769432,1417.4229702961877,1000.2472041491878
44.85,45.670266750555484,2.92273904206142,92.992454698579451,166.51742968069908,0.07309785458595626,1417.4220526523002,1000.2485822861137
45.15,45.975726290745556,2.9239807614870923,93.097705258822117,166.69848409869803,0.073181140939477973,1417.4326846180497,1000.2501622549496
45.487982177275327,46.319857573512074,2.977318105288342,102.19696387835587,182.64253116355417,0.080518825248669823,1417.6988199246373,1000.2585900561768
